"","Korea","Italy","X"
"X1.22.20",1,0,0
"X1.23.20",1,0,0
"X1.24.20",2,0,0
"X1.25.20",2,0,0
"X1.26.20",3,0,0
"X1.27.20",4,0,0
"X1.28.20",4,0,0
"X1.29.20",4,0,0
"X1.30.20",4,0,0
"X1.31.20",11,2,0
"X2.1.20",12,2,0
"X2.2.20",15,2,0
"X2.3.20",15,2,0
"X2.4.20",16,2,0
"X2.5.20",19,2,0
"X2.6.20",23,2,0
"X2.7.20",24,3,0
"X2.8.20",24,3,0
"X2.9.20",25,3,0
"X2.10.20",27,3,0
"X2.11.20",28,3,0
"X2.12.20",28,3,0
"X2.13.20",28,3,0
"X2.14.20",28,3,0
"X2.15.20",28,3,0
"X2.16.20",29,3,0
"X2.17.20",30,3,0
"X2.18.20",31,3,0
"X2.19.20",31,3,0
"X2.20.20",104,3,0
"X2.21.20",204,20,0
"X2.22.20",433,62,0
"X2.23.20",602,155,0
"X2.24.20",833,229,0
"X2.25.20",977,322,0
"X2.26.20",1261,453,0
"X2.27.20",1766,655,0
"X2.28.20",2337,888,0
"X2.29.20",3150,1128,0
"X3.1.20",3736,1694,0
"X3.2.20",4335,2036,1
"X3.3.20",5186,2502,1
"X3.4.20",5621,3089,1
"X3.5.20",6088,3858,5
"X3.6.20",6593,4636,5
"X3.7.20",7041,5883,5
"X3.8.20",7314,7375,11
"X3.9.20",7478,9172,15
"X3.10.20",7513,10149,20
"X3.11.20",7755,12462,21
"X3.12.20",7869,15113,45
"X3.13.20",7979,17660,86
"X3.14.20",8086,21157,103
"X3.15.20",8162,24747,103
"X3.16.20",8236,27980,118
"X3.17.20",8320,31506,171
"X3.18.20",8413,35713,171
"X3.19.20",8565,41035,274
"X3.20.20",8652,47021,344
"X3.21.20",8799,53578,392
"X3.22.20",8897,59138,511
"X3.23.20",8961,63927,562
"X3.24.20",9037,69176,767
"X3.25.20",9137,74386,900
"X3.26.20",9241,80589,1012
"X3.27.20",9332,86498,1104
"X3.28.20",9478,92472,1203
"X3.29.20",9583,97689,1299
"X3.30.20",9661,101739,1453
"X3.31.20",9786,105792,1563
"X4.1.20",9887,110574,1720
"X4.2.20",9976,115242,1885
"X4.3.20",10062,119827,2039
"X4.4.20",10156,124632,2179
"X4.5.20",10237,128948,2402
"X4.6.20",10284,132547,2605
"X4.7.20",10331,135586,2795
"X4.8.20",10384,139422,2932
"X4.9.20",10423,143626,3287
"X4.10.20",10450,147577,3651
"X4.11.20",10480,152271,4033
"X4.12.20",10512,156363,4462
"X4.13.20",10537,159516,4934
"X4.14.20",10564,162488,5369
"X4.15.20",10591,165155,5862
"X4.16.20",10613,168941,6380
"X4.17.20",10635,172434,7142
"X4.18.20",10653,175925,8274
"X4.19.20",10661,178972,9362
"X4.20.20",10674,181228,10484
"X4.21.20",10683,183957,11631
"X4.22.20",10694,187327,12772
"X4.23.20",10708,189973,13930
"X4.24.20",10718,192994,15102
"X4.25.20",10728,195351,16299
"X4.26.20",10738,197675,17522
"X4.27.20",10752,199414,18811
"X4.28.20",10761,201505,20077
"X4.29.20",10765,203591,21402
"X4.30.20",10774,205463,22753
"X5.1.20",10780,207428,24097
"X5.2.20",10793,209328,25459
"X5.3.20",10801,210717,27011
"X5.4.20",10804,211938,28656
"X5.5.20",10806,213013,30251
"X5.6.20",10810,214457,31938
"X5.7.20",10822,215858,33731
"X5.8.20",10840,217185,35432
"X5.9.20",10874,218268,37136
"X5.10.20",10909,219070,39048
"X5.11.20",10936,219814,41014
"X5.12.20",10962,221216,42925
"X5.13.20",10991,222104,44830
"X5.14.20",11018,223096,46869
"X5.15.20",11037,223885,49176
"X5.16.20",11050,224760,52016
"X5.17.20",11065,225435,54752
"X5.18.20",11078,225886,57345
"X5.19.20",11110,226699,59854
"X5.20.20",11122,227364,62545
"X5.21.20",11142,228006,65077
"X5.22.20",11165,228658,67719
"X5.23.20",11190,229327,70161
"X5.24.20",11206,229858,72560
"X5.25.20",11225,230158,74795
"X5.26.20",11265,230555,76726
"X5.27.20",11344,231139,78541
"X5.28.20",11402,231732,80185
"X5.29.20",11441,232248,81766
"X5.30.20",11468,232664,83384
"X5.31.20",11503,232997,85261
"X6.1.20",11541,233197,87142
"X6.2.20",11590,233515,89011
"X6.3.20",11629,233836,91182
"X6.4.20",11668,234013,93157
"X6.5.20",11719,234531,95748
"X6.6.20",11776,234801,98869
"X6.7.20",11814,234998,101914
"X6.8.20",11852,235278,105283
"X6.9.20",11902,235561,108571
"X6.10.20",11947,235763,112288
"X6.11.20",12003,236142,116021
"X6.12.20",12051,236305,119942
"X6.13.20",12085,236651,123308
"X6.14.20",12121,236989,127541
"X6.15.20",12155,237290,132048
"X6.16.20",12198,237500,136315
"X6.17.20",12257,237828,141234
"X6.18.20",12306,238159,145991
"X6.19.20",12373,238011,150292
"X6.20.20",12421,238275,154233
"X6.21.20",12438,238499,157612
"X6.22.20",12484,238720,161005
"X6.23.20",12535,238833,164144
"X6.24.20",12563,239410,167267
"X6.25.20",12602,239706,170639
"X6.26.20",12653,239961,174577
"X6.27.20",12715,240136,178504
"X6.28.20",12757,240310,182493
"X6.29.20",12800,240436,186436
"X6.30.20",12850,240578,190823
"X7.1.20",12904,240760,194225
"X7.2.20",12967,240961,197608
"X7.3.20",13030,241184,201801
"X7.4.20",13091,241419,205929
"X7.5.20",13137,241611,209509
"X7.6.20",13181,241819,213716
"X7.7.20",13244,241956,217108
"X7.8.20",13293,242149,220144
"X7.9.20",13338,242363,223327
"X7.10.20",13373,242639,226486
"X7.11.20",13417,242827,229480
"X7.12.20",13479,243061,232259
"X7.13.20",13512,243230,235111
"X7.14.20",13551,243344,237803
"X7.15.20",13612,243506,240474
"X7.16.20",13672,243736,243238
"X7.17.20",13711,243967,245851
"X7.18.20",13745,244216,248416
"X7.19.20",13771,244434,250920
"X7.20.20",13816,244624,253349
"X7.21.20",13879,244752,255825
"X7.22.20",13938,245032,258156
"X7.23.20",13979,245338,260394
"X7.24.20",14092,245590,262772
"X7.25.20",14150,245864,264973
"X7.26.20",14175,246118,266941
"X7.27.20",14203,246286,268934
"X7.28.20",14251,246488,270831
"X7.29.20",14269,246776,272590
"X7.30.20",14305,247158,274219
"X7.31.20",14336,247537,275905
"X8.1.20",14366,247832,277478
"X8.2.20",14389,248070,278835
"X8.3.20",14423,248229,280093
"X8.4.20",14456,248419,281456
"X8.5.20",14499,248803,282824
"X8.6.20",14519,249204,284226
"X8.7.20",14562,249756,285793
"X8.8.20",14598,250103,287262
"X8.9.20",14626,250566,288690
"X8.10.20",14660,250825,289947
"X8.11.20",14714,251237,291468
"X8.12.20",14770,251713,293037
"X8.13.20",14873,252235,294519
"X8.14.20",15039,252809,295902
"X8.15.20",15318,253438,297315
"X8.16.20",15515,253915,298542
"X8.17.20",15761,254235,299914
"X8.18.20",16058,254636,301323
"X8.19.20",16346,255278,302686
"X8.20.20",16670,256118,303973
"X8.21.20",17002,257065,305186
"X8.22.20",17399,258136,306370
"X8.23.20",17665,259345,307479
"X8.24.20",17945,260298,308654
"X8.25.20",18265,261174,309768
"X8.26.20",18706,262540,310836
"X8.27.20",19077,263949,311855
"X8.28.20",19400,265409,312924
"X8.29.20",19699,266853,313911
"X8.30.20",19947,268218,314821
"X8.31.20",20182,269214,315772
"X9.1.20",20449,270189,316670
"X9.2.20",20644,271515,317486
